"date","uid","gender","age","incentive","amount","amount_possible"
2014-05-04,zxqjtyjhgp,male,31,sleep,0,5
2014-05-04,xojbvhjpmt,male,35,steps,2,5
2014-05-04,sblzwlykzu,male,32,steps,1,5
2014-05-04,krenpzmfkq,male,31,sleep,4,5
2014-05-04,ujosjwqncd,male,36,steps,2,5
2014-05-04,ujosjwqncd,male,36,sleep,3,5
2014-05-04,dksfjbelox,female,32,steps,4,5
2014-05-04,dksfjbelox,female,32,sleep,4,5
2014-05-04,oktsphgxdz,male,32,food,4,5
2014-05-04,hgnfyeqkjf,male,38,steps,4,5
2014-05-04,hgnfyeqkjf,male,38,food,0,5
2014-05-04,hbvlgdznam,female,35,steps,0,5
2014-05-04,hbvlgdznam,female,35,food,2,5
2014-05-05,zxqjtyjhgp,male,31,steps,2,5
2014-05-05,xojbvhjpmt,male,35,sleep,4,5
2014-05-05,sblzwlykzu,male,32,food,4,5
2014-05-05,krenpzmfkq,male,31,steps,2,5
2014-05-05,krenpzmfkq,male,31,sleep,0,5
2014-05-05,krenpzmfkq,male,31,food,4,5
2014-05-05,ujosjwqncd,male,36,steps,1,5
2014-05-05,dksfjbelox,female,32,steps,4,5
2014-05-05,dksfjbelox,female,32,sleep,2,5
2014-05-05,oktsphgxdz,male,32,steps,2,5
2014-05-05,oktsphgxdz,male,32,sleep,4,5
2014-05-05,oktsphgxdz,male,32,food,2,5
2014-05-05,hgnfyeqkjf,male,38,steps,3,5
2014-05-05,hgnfyeqkjf,male,38,sleep,1,5
2014-05-05,uzljsqotcp,male,38,steps,1,5
2014-05-05,uzljsqotcp,male,38,sleep,1,5
2014-05-05,uzljsqotcp,male,38,food,0,5
2014-05-05,hbvlgdznam,female,35,steps,3,5
2014-05-05,hbvlgdznam,female,35,sleep,2,5
2014-05-06,zxqjtyjhgp,male,31,steps,3,5
2014-05-06,xojbvhjpmt,male,35,steps,4,5
2014-05-06,xojbvhjpmt,male,35,sleep,0,5
2014-05-06,xojbvhjpmt,male,35,food,2,5
2014-05-06,sblzwlykzu,male,32,steps,1,5
2014-05-06,krenpzmfkq,male,31,steps,4,5
2014-05-06,krenpzmfkq,male,31,sleep,2,5
2014-05-06,ujosjwqncd,male,36,steps,2,5
2014-05-06,ujosjwqncd,male,36,sleep,0,5
2014-05-06,ujosjwqncd,male,36,food,1,5
2014-05-06,dksfjbelox,female,32,steps,2,5
2014-05-06,dksfjbelox,female,32,sleep,1,5
2014-05-06,oktsphgxdz,male,32,steps,2,5
2014-05-06,oktsphgxdz,male,32,sleep,0,5
2014-05-06,hgnfyeqkjf,male,38,steps,1,5
2014-05-06,hgnfyeqkjf,male,38,food,2,5
2014-05-06,uzljsqotcp,male,38,steps,0,5
2014-05-06,uzljsqotcp,male,38,sleep,3,5
2014-05-06,uzljsqotcp,male,38,food,1,5
2014-05-07,xojbvhjpmt,male,35,steps,2,5
2014-05-07,xojbvhjpmt,male,35,sleep,2,5
2014-05-07,sblzwlykzu,male,32,steps,3,5
2014-05-07,krenpzmfkq,male,31,steps,4,5
2014-05-07,krenpzmfkq,male,31,sleep,2,5
2014-05-07,ujosjwqncd,male,36,steps,0,5
2014-05-07,ujosjwqncd,male,36,sleep,1,5
2014-05-07,dksfjbelox,female,32,steps,2,5
2014-05-07,dksfjbelox,female,32,food,2,5
2014-05-07,oktsphgxdz,male,32,steps,2,5
2014-05-07,oktsphgxdz,male,32,sleep,2,5
2014-05-07,hgnfyeqkjf,male,38,sleep,1,5
2014-05-07,hgnfyeqkjf,male,38,food,4,5
2014-05-07,uzljsqotcp,male,38,steps,3,5
2014-05-07,uzljsqotcp,male,38,sleep,3,5
2014-05-07,hbvlgdznam,female,35,steps,4,5
2014-05-07,hbvlgdznam,female,35,food,2,5
2014-05-08,zxqjtyjhgp,male,31,steps,0,5
2014-05-08,xojbvhjpmt,male,35,sleep,1,5
2014-05-08,sblzwlykzu,male,32,steps,3,5
2014-05-08,krenpzmfkq,male,31,steps,2,5
2014-05-08,krenpzmfkq,male,31,sleep,3,5
2014-05-08,krenpzmfkq,male,31,food,1,5
2014-05-08,ujosjwqncd,male,36,steps,4,5
2014-05-08,dksfjbelox,female,32,steps,0,5
2014-05-08,dksfjbelox,female,32,sleep,2,5
2014-05-08,oktsphgxdz,male,32,sleep,4,5
2014-05-08,oktsphgxdz,male,32,food,0,5
2014-05-08,hgnfyeqkjf,male,38,steps,1,5
2014-05-08,hgnfyeqkjf,male,38,sleep,1,5
2014-05-08,uzljsqotcp,male,38,steps,2,5
2014-05-08,hbvlgdznam,female,35,steps,3,5
2014-05-08,hbvlgdznam,female,35,sleep,0,5
2014-05-09,xojbvhjpmt,male,35,steps,2,5
2014-05-09,xojbvhjpmt,male,35,food,1,5
2014-05-09,sblzwlykzu,male,32,food,4,5
2014-05-09,krenpzmfkq,male,31,steps,1,5
2014-05-09,ujosjwqncd,male,36,steps,4,5
2014-05-09,ujosjwqncd,male,36,sleep,2,5
2014-05-09,ujosjwqncd,male,36,food,3,5
2014-05-09,dksfjbelox,female,32,sleep,0,5
2014-05-09,oktsphgxdz,male,32,steps,2,5
2014-05-09,hgnfyeqkjf,male,38,steps,3,5
2014-05-09,hgnfyeqkjf,male,38,food,1,5
2014-05-09,uzljsqotcp,male,38,steps,0,5
2014-05-09,hbvlgdznam,female,35,steps,3,5
2014-05-09,hbvlgdznam,female,35,sleep,3,5
2014-05-09,hbvlgdznam,female,35,food,2,5
2014-05-10,zxqjtyjhgp,male,31,steps,3,5
2014-05-10,xojbvhjpmt,male,35,steps,1,5
2014-05-10,sblzwlykzu,male,32,steps,2,5
2014-05-10,sblzwlykzu,male,32,sleep,0,5
2014-05-10,krenpzmfkq,male,31,steps,0,5
2014-05-10,krenpzmfkq,male,31,sleep,0,5
2014-05-10,ujosjwqncd,male,36,steps,2,5
2014-05-10,dksfjbelox,female,32,steps,2,5
2014-05-10,oktsphgxdz,male,32,sleep,1,5
2014-05-10,oktsphgxdz,male,32,food,4,5
2014-05-10,hgnfyeqkjf,male,38,sleep,0,5
2014-05-10,hgnfyeqkjf,male,38,food,0,5
2014-05-10,uzljsqotcp,male,38,steps,4,5
2014-05-10,hbvlgdznam,female,35,steps,3,5
2014-05-10,hbvlgdznam,female,35,sleep,4,5
2014-05-11,zxqjtyjhgp,male,31,steps,1,5
2014-05-11,zxqjtyjhgp,male,31,sleep,0,5
2014-05-11,xojbvhjpmt,male,35,steps,1,5
2014-05-11,xojbvhjpmt,male,35,food,2,5
2014-05-11,sblzwlykzu,male,32,steps,1,5
2014-05-11,krenpzmfkq,male,31,steps,4,5
2014-05-11,krenpzmfkq,male,31,sleep,1,5
2014-05-11,ujosjwqncd,male,36,steps,3,5
2014-05-11,ujosjwqncd,male,36,sleep,4,5
2014-05-11,dksfjbelox,female,32,steps,4,5
2014-05-11,dksfjbelox,female,32,sleep,3,5
2014-05-11,dksfjbelox,female,32,food,1,5
2014-05-11,oktsphgxdz,male,32,food,0,5
2014-05-11,hgnfyeqkjf,male,38,steps,3,5
2014-05-11,hgnfyeqkjf,male,38,sleep,4,5
2014-05-11,hgnfyeqkjf,male,38,food,0,5
2014-05-11,uzljsqotcp,male,38,steps,3,5
2014-05-11,uzljsqotcp,male,38,sleep,4,5
2014-05-11,hbvlgdznam,female,35,steps,0,5
2014-05-11,hbvlgdznam,female,35,food,1,5
2014-05-12,zxqjtyjhgp,male,31,steps,4,5
2014-05-12,zxqjtyjhgp,male,31,sleep,1,5
2014-05-12,zxqjtyjhgp,male,31,food,2,5
2014-05-12,xojbvhjpmt,male,35,steps,4,5
2014-05-12,xojbvhjpmt,male,35,food,4,5
2014-05-12,sblzwlykzu,male,32,steps,3,5
2014-05-12,krenpzmfkq,male,31,steps,1,5
2014-05-12,ujosjwqncd,male,36,steps,1,5
2014-05-12,ujosjwqncd,male,36,sleep,2,5
2014-05-12,ujosjwqncd,male,36,food,1,5
2014-05-12,dksfjbelox,female,32,steps,4,5
2014-05-12,dksfjbelox,female,32,food,2,5
2014-05-12,oktsphgxdz,male,32,steps,0,5
2014-05-12,oktsphgxdz,male,32,sleep,3,5
2014-05-12,hgnfyeqkjf,male,38,steps,1,5
2014-05-12,hgnfyeqkjf,male,38,sleep,4,5
2014-05-12,hgnfyeqkjf,male,38,food,4,5
2014-05-12,uzljsqotcp,male,38,steps,0,5
2014-05-12,uzljsqotcp,male,38,sleep,3,5
2014-05-12,hbvlgdznam,female,35,sleep,4,5
2014-05-13,zxqjtyjhgp,male,31,sleep,4,5
2014-05-13,xojbvhjpmt,male,35,steps,0,5
2014-05-13,sblzwlykzu,male,32,steps,2,5
2014-05-13,sblzwlykzu,male,32,sleep,2,5
2014-05-13,krenpzmfkq,male,31,steps,1,5
2014-05-13,ujosjwqncd,male,36,steps,2,5
2014-05-13,dksfjbelox,female,32,steps,0,5
2014-05-13,dksfjbelox,female,32,food,0,5
2014-05-13,oktsphgxdz,male,32,steps,1,5
2014-05-13,oktsphgxdz,male,32,food,4,5
2014-05-13,hgnfyeqkjf,male,38,steps,4,5
2014-05-13,hgnfyeqkjf,male,38,food,2,5
2014-05-13,uzljsqotcp,male,38,steps,4,5
2014-05-13,uzljsqotcp,male,38,food,2,5
2014-05-13,hbvlgdznam,female,35,steps,4,5
2014-05-14,zxqjtyjhgp,male,31,steps,2,5
2014-05-14,zxqjtyjhgp,male,31,sleep,4,5
2014-05-14,xojbvhjpmt,male,35,steps,2,5
2014-05-14,sblzwlykzu,male,32,sleep,2,5
2014-05-14,sblzwlykzu,male,32,food,0,5
2014-05-14,krenpzmfkq,male,31,steps,3,5
2014-05-14,krenpzmfkq,male,31,sleep,4,5
2014-05-14,ujosjwqncd,male,36,steps,0,5
2014-05-14,ujosjwqncd,male,36,sleep,2,5
2014-05-14,ujosjwqncd,male,36,food,1,5
2014-05-14,dksfjbelox,female,32,steps,3,5
2014-05-14,dksfjbelox,female,32,sleep,4,5
2014-05-14,oktsphgxdz,male,32,steps,4,5
2014-05-14,oktsphgxdz,male,32,food,4,5
2014-05-14,hgnfyeqkjf,male,38,steps,0,5
2014-05-14,hgnfyeqkjf,male,38,food,3,5
2014-05-14,uzljsqotcp,male,38,steps,3,5
2014-05-14,uzljsqotcp,male,38,sleep,1,5
2014-05-14,hbvlgdznam,female,35,steps,0,5
2014-05-15,zxqjtyjhgp,male,31,steps,0,5
2014-05-15,zxqjtyjhgp,male,31,sleep,1,5
2014-05-15,zxqjtyjhgp,male,31,food,0,5
2014-05-15,xojbvhjpmt,male,35,steps,0,5
2014-05-15,xojbvhjpmt,male,35,food,3,5
2014-05-15,sblzwlykzu,male,32,steps,4,5
2014-05-15,sblzwlykzu,male,32,sleep,0,5
2014-05-15,krenpzmfkq,male,31,steps,2,5
2014-05-15,ujosjwqncd,male,36,steps,0,5
2014-05-15,ujosjwqncd,male,36,food,2,5
2014-05-15,dksfjbelox,female,32,steps,0,5
2014-05-15,oktsphgxdz,male,32,steps,4,5
2014-05-15,hgnfyeqkjf,male,38,steps,4,5
2014-05-15,hgnfyeqkjf,male,38,food,2,5
2014-05-15,uzljsqotcp,male,38,sleep,3,5
2014-05-15,hbvlgdznam,female,35,steps,0,5
2014-05-15,hbvlgdznam,female,35,food,2,5
2014-05-16,zxqjtyjhgp,male,31,steps,0,5
2014-05-16,zxqjtyjhgp,male,31,sleep,4,5
2014-05-16,xojbvhjpmt,male,35,steps,3,5
2014-05-16,sblzwlykzu,male,32,steps,4,5
2014-05-16,sblzwlykzu,male,32,sleep,3,5
2014-05-16,krenpzmfkq,male,31,steps,2,5
2014-05-16,ujosjwqncd,male,36,steps,1,5
2014-05-16,ujosjwqncd,male,36,food,1,5
2014-05-16,dksfjbelox,female,32,steps,3,5
2014-05-16,dksfjbelox,female,32,sleep,4,5
2014-05-16,dksfjbelox,female,32,food,0,5
2014-05-16,oktsphgxdz,male,32,sleep,0,5
2014-05-16,hgnfyeqkjf,male,38,sleep,2,5
2014-05-16,uzljsqotcp,male,38,steps,4,5
2014-05-16,uzljsqotcp,male,38,sleep,3,5
2014-05-16,uzljsqotcp,male,38,food,1,5
2014-05-16,hbvlgdznam,female,35,steps,1,5
2014-05-16,hbvlgdznam,female,35,sleep,2,5
2014-05-17,zxqjtyjhgp,male,31,steps,4,5
2014-05-17,xojbvhjpmt,male,35,sleep,4,5
2014-05-17,sblzwlykzu,male,32,steps,3,5
2014-05-17,sblzwlykzu,male,32,sleep,2,5
2014-05-17,sblzwlykzu,male,32,food,3,5
2014-05-17,ujosjwqncd,male,36,steps,4,5
2014-05-17,ujosjwqncd,male,36,sleep,1,5
2014-05-17,ujosjwqncd,male,36,food,1,5
2014-05-17,dksfjbelox,female,32,steps,0,5
2014-05-17,dksfjbelox,female,32,sleep,3,5
2014-05-17,oktsphgxdz,male,32,steps,1,5
2014-05-17,oktsphgxdz,male,32,sleep,4,5
2014-05-17,hgnfyeqkjf,male,38,steps,2,5
2014-05-17,hgnfyeqkjf,male,38,sleep,3,5
2014-05-17,uzljsqotcp,male,38,steps,4,5
2014-05-17,uzljsqotcp,male,38,sleep,3,5
2014-05-17,uzljsqotcp,male,38,food,4,5
2014-05-17,hbvlgdznam,female,35,steps,2,5
2014-05-17,hbvlgdznam,female,35,sleep,2,5
2014-05-18,zxqjtyjhgp,male,31,steps,1,5
2014-05-18,xojbvhjpmt,male,35,steps,3,5
2014-05-18,sblzwlykzu,male,32,steps,1,5
2014-05-18,krenpzmfkq,male,31,steps,4,5
2014-05-18,krenpzmfkq,male,31,sleep,1,5
2014-05-18,ujosjwqncd,male,36,steps,0,5
2014-05-18,oktsphgxdz,male,32,steps,1,5
2014-05-18,oktsphgxdz,male,32,sleep,4,5
2014-05-18,hgnfyeqkjf,male,38,steps,1,5
2014-05-18,hgnfyeqkjf,male,38,sleep,4,5
2014-05-18,hgnfyeqkjf,male,38,food,0,5
2014-05-18,hbvlgdznam,female,35,steps,0,5
2014-05-18,hbvlgdznam,female,35,sleep,1,5
2014-05-19,sblzwlykzu,male,32,steps,4,5
2014-05-19,krenpzmfkq,male,31,steps,4,5
2014-05-19,krenpzmfkq,male,31,sleep,0,5
2014-05-19,ujosjwqncd,male,36,steps,2,5
2014-05-19,ujosjwqncd,male,36,sleep,4,5
2014-05-19,dksfjbelox,female,32,steps,3,5
2014-05-19,oktsphgxdz,male,32,steps,0,5
2014-05-19,oktsphgxdz,male,32,food,2,5
2014-05-19,hgnfyeqkjf,male,38,steps,0,5
2014-05-19,uzljsqotcp,male,38,steps,3,5
2014-05-19,uzljsqotcp,male,38,sleep,3,5
2014-05-19,hbvlgdznam,female,35,sleep,1,5
2014-05-20,zxqjtyjhgp,male,31,steps,2,5
2014-05-20,xojbvhjpmt,male,35,steps,0,5
2014-05-20,xojbvhjpmt,male,35,sleep,0,5
2014-05-20,sblzwlykzu,male,32,steps,2,5
2014-05-20,sblzwlykzu,male,32,sleep,2,5
2014-05-20,krenpzmfkq,male,31,steps,4,5
2014-05-20,ujosjwqncd,male,36,steps,0,5
2014-05-20,dksfjbelox,female,32,steps,0,5
2014-05-20,oktsphgxdz,male,32,steps,1,5
2014-05-20,hgnfyeqkjf,male,38,steps,1,5
2014-05-20,hgnfyeqkjf,male,38,sleep,0,5
2014-05-20,uzljsqotcp,male,38,steps,4,5
2014-05-20,uzljsqotcp,male,38,sleep,4,5
2014-05-20,hbvlgdznam,female,35,steps,4,5
2014-05-21,zxqjtyjhgp,male,31,steps,3,5
2014-05-21,zxqjtyjhgp,male,31,sleep,0,5
2014-05-21,xojbvhjpmt,male,35,steps,0,5
2014-05-21,xojbvhjpmt,male,35,sleep,4,5
2014-05-21,sblzwlykzu,male,32,steps,0,5
2014-05-21,krenpzmfkq,male,31,steps,4,5
2014-05-21,krenpzmfkq,male,31,food,3,5
2014-05-21,ujosjwqncd,male,36,food,1,5
2014-05-21,oktsphgxdz,male,32,steps,0,5
2014-05-21,oktsphgxdz,male,32,sleep,0,5
2014-05-21,hgnfyeqkjf,male,38,steps,1,5
2014-05-21,hgnfyeqkjf,male,38,sleep,3,5
2014-05-21,hgnfyeqkjf,male,38,food,0,5
2014-05-21,uzljsqotcp,male,38,steps,1,5
2014-05-21,uzljsqotcp,male,38,food,4,5
2014-05-21,hbvlgdznam,female,35,sleep,2,5
2014-05-22,zxqjtyjhgp,male,31,steps,4,5
2014-05-22,xojbvhjpmt,male,35,steps,2,5
2014-05-22,sblzwlykzu,male,32,steps,0,5
2014-05-22,sblzwlykzu,male,32,food,0,5
2014-05-22,krenpzmfkq,male,31,sleep,1,5
2014-05-22,ujosjwqncd,male,36,steps,3,5
2014-05-22,ujosjwqncd,male,36,sleep,2,5
2014-05-22,ujosjwqncd,male,36,food,4,5
2014-05-22,dksfjbelox,female,32,steps,0,5
2014-05-22,oktsphgxdz,male,32,steps,0,5
2014-05-22,hgnfyeqkjf,male,38,steps,3,5
2014-05-22,uzljsqotcp,male,38,steps,2,5
2014-05-22,uzljsqotcp,male,38,sleep,4,5
2014-05-22,uzljsqotcp,male,38,food,4,5
2014-05-22,hbvlgdznam,female,35,steps,0,5
2014-05-22,hbvlgdznam,female,35,food,3,5
2014-05-23,zxqjtyjhgp,male,31,steps,2,5
2014-05-23,xojbvhjpmt,male,35,steps,0,5
2014-05-23,xojbvhjpmt,male,35,food,2,5
2014-05-23,sblzwlykzu,male,32,steps,1,5
2014-05-23,sblzwlykzu,male,32,sleep,1,5
2014-05-23,krenpzmfkq,male,31,steps,0,5
2014-05-23,ujosjwqncd,male,36,steps,1,5
2014-05-23,dksfjbelox,female,32,steps,1,5
2014-05-23,dksfjbelox,female,32,sleep,1,5
2014-05-23,oktsphgxdz,male,32,steps,3,5
2014-05-23,uzljsqotcp,male,38,steps,4,5
2014-05-23,hbvlgdznam,female,35,sleep,3,5
2014-05-24,xojbvhjpmt,male,35,steps,1,5
2014-05-24,xojbvhjpmt,male,35,sleep,0,5
2014-05-24,sblzwlykzu,male,32,sleep,0,5
2014-05-24,sblzwlykzu,male,32,food,0,5
2014-05-24,krenpzmfkq,male,31,steps,0,5
2014-05-24,ujosjwqncd,male,36,steps,2,5
2014-05-24,ujosjwqncd,male,36,sleep,4,5
2014-05-24,ujosjwqncd,male,36,food,1,5
2014-05-24,oktsphgxdz,male,32,steps,1,5
2014-05-24,oktsphgxdz,male,32,sleep,2,5
2014-05-24,hgnfyeqkjf,male,38,steps,3,5
2014-05-24,hgnfyeqkjf,male,38,sleep,1,5
2014-05-24,uzljsqotcp,male,38,steps,4,5
2014-05-24,uzljsqotcp,male,38,food,3,5
2014-05-24,hbvlgdznam,female,35,steps,3,5
2014-05-24,hbvlgdznam,female,35,food,1,5
2014-05-25,zxqjtyjhgp,male,31,steps,1,5
2014-05-25,xojbvhjpmt,male,35,steps,1,5
2014-05-25,xojbvhjpmt,male,35,food,4,5
2014-05-25,sblzwlykzu,male,32,food,1,5
2014-05-25,krenpzmfkq,male,31,steps,4,5
2014-05-25,ujosjwqncd,male,36,steps,1,5
2014-05-25,ujosjwqncd,male,36,sleep,3,5
2014-05-25,oktsphgxdz,male,32,sleep,1,5
2014-05-25,oktsphgxdz,male,32,food,1,5
2014-05-25,hgnfyeqkjf,male,38,steps,1,5
2014-05-25,uzljsqotcp,male,38,steps,3,5
2014-05-25,uzljsqotcp,male,38,sleep,3,5
2014-05-25,hbvlgdznam,female,35,steps,2,5
2014-05-25,hbvlgdznam,female,35,food,0,5
2014-05-26,zxqjtyjhgp,male,31,steps,4,5
2014-05-26,xojbvhjpmt,male,35,steps,4,5
2014-05-26,xojbvhjpmt,male,35,sleep,3,5
2014-05-26,sblzwlykzu,male,32,steps,3,5
2014-05-26,sblzwlykzu,male,32,sleep,1,5
2014-05-26,krenpzmfkq,male,31,steps,3,5
2014-05-26,krenpzmfkq,male,31,sleep,1,5
2014-05-26,ujosjwqncd,male,36,sleep,4,5
2014-05-26,ujosjwqncd,male,36,food,4,5
2014-05-26,dksfjbelox,female,32,sleep,1,5
2014-05-26,oktsphgxdz,male,32,steps,0,5
2014-05-26,oktsphgxdz,male,32,sleep,3,5
2014-05-26,hgnfyeqkjf,male,38,steps,3,5
2014-05-26,hgnfyeqkjf,male,38,food,2,5
2014-05-26,uzljsqotcp,male,38,sleep,4,5
2014-05-26,uzljsqotcp,male,38,food,0,5
2014-05-26,hbvlgdznam,female,35,steps,2,5
2014-05-27,zxqjtyjhgp,male,31,steps,4,5
2014-05-27,xojbvhjpmt,male,35,steps,0,5
2014-05-27,sblzwlykzu,male,32,steps,2,5
2014-05-27,sblzwlykzu,male,32,sleep,0,5
2014-05-27,sblzwlykzu,male,32,food,4,5
2014-05-27,krenpzmfkq,male,31,steps,2,5
2014-05-27,ujosjwqncd,male,36,steps,4,5
2014-05-27,ujosjwqncd,male,36,sleep,2,5
2014-05-27,ujosjwqncd,male,36,food,0,5
2014-05-27,dksfjbelox,female,32,steps,2,5
2014-05-27,oktsphgxdz,male,32,steps,2,5
2014-05-27,oktsphgxdz,male,32,sleep,3,5
2014-05-27,hgnfyeqkjf,male,38,steps,0,5
2014-05-27,hgnfyeqkjf,male,38,sleep,0,5
2014-05-27,uzljsqotcp,male,38,steps,4,5
2014-05-27,uzljsqotcp,male,38,sleep,4,5
2014-05-27,hbvlgdznam,female,35,steps,1,5
2014-05-27,hbvlgdznam,female,35,sleep,4,5
2014-05-28,zxqjtyjhgp,male,31,steps,3,5
2014-05-28,zxqjtyjhgp,male,31,sleep,1,5
2014-05-28,xojbvhjpmt,male,35,steps,0,5
2014-05-28,sblzwlykzu,male,32,steps,2,5
2014-05-28,krenpzmfkq,male,31,steps,2,5
2014-05-28,krenpzmfkq,male,31,food,0,5
2014-05-28,ujosjwqncd,male,36,steps,3,5
2014-05-28,dksfjbelox,female,32,steps,0,5
2014-05-28,dksfjbelox,female,32,sleep,0,5
2014-05-28,oktsphgxdz,male,32,sleep,1,5
2014-05-28,hgnfyeqkjf,male,38,steps,3,5
2014-05-28,uzljsqotcp,male,38,steps,3,5
2014-05-28,uzljsqotcp,male,38,sleep,0,5
2014-05-28,hbvlgdznam,female,35,steps,4,5
2014-05-29,zxqjtyjhgp,male,31,steps,3,5
2014-05-29,xojbvhjpmt,male,35,steps,0,5
2014-05-29,xojbvhjpmt,male,35,sleep,4,5
2014-05-29,sblzwlykzu,male,32,steps,0,5
2014-05-29,sblzwlykzu,male,32,sleep,2,5
2014-05-29,krenpzmfkq,male,31,steps,3,5
2014-05-29,krenpzmfkq,male,31,sleep,0,5
2014-05-29,ujosjwqncd,male,36,sleep,1,5
2014-05-29,dksfjbelox,female,32,steps,2,5
2014-05-29,dksfjbelox,female,32,sleep,4,5
2014-05-29,oktsphgxdz,male,32,steps,4,5
2014-05-29,oktsphgxdz,male,32,food,3,5
2014-05-29,hgnfyeqkjf,male,38,steps,3,5
2014-05-29,hgnfyeqkjf,male,38,sleep,0,5
2014-05-29,hgnfyeqkjf,male,38,food,1,5
2014-05-29,uzljsqotcp,male,38,steps,2,5
2014-05-29,uzljsqotcp,male,38,sleep,0,5
2014-05-29,uzljsqotcp,male,38,food,1,5
2014-05-29,hbvlgdznam,female,35,sleep,3,5
2014-05-30,zxqjtyjhgp,male,31,steps,0,5
2014-05-30,xojbvhjpmt,male,35,steps,2,5
2014-05-30,xojbvhjpmt,male,35,sleep,1,5
2014-05-30,sblzwlykzu,male,32,steps,0,5
2014-05-30,sblzwlykzu,male,32,sleep,0,5
2014-05-30,sblzwlykzu,male,32,food,3,5
2014-05-30,krenpzmfkq,male,31,steps,4,5
2014-05-30,krenpzmfkq,male,31,sleep,3,5
2014-05-30,dksfjbelox,female,32,steps,2,5
2014-05-30,dksfjbelox,female,32,sleep,2,5
2014-05-30,hgnfyeqkjf,male,38,steps,0,5
2014-05-30,uzljsqotcp,male,38,steps,2,5
2014-05-30,uzljsqotcp,male,38,sleep,3,5
2014-05-30,hbvlgdznam,female,35,steps,0,5
2014-05-31,zxqjtyjhgp,male,31,sleep,1,5
2014-05-31,zxqjtyjhgp,male,31,food,0,5
2014-05-31,xojbvhjpmt,male,35,steps,4,5
2014-05-31,xojbvhjpmt,male,35,sleep,3,5
2014-05-31,sblzwlykzu,male,32,food,4,5
2014-05-31,krenpzmfkq,male,31,steps,1,5
2014-05-31,krenpzmfkq,male,31,sleep,1,5
2014-05-31,ujosjwqncd,male,36,steps,0,5
2014-05-31,dksfjbelox,female,32,steps,3,5
2014-05-31,dksfjbelox,female,32,sleep,2,5
2014-05-31,oktsphgxdz,male,32,steps,3,5
2014-05-31,hgnfyeqkjf,male,38,steps,3,5
2014-05-31,hgnfyeqkjf,male,38,food,4,5
2014-05-31,uzljsqotcp,male,38,steps,4,5
2014-05-31,hbvlgdznam,female,35,steps,3,5
2014-06-01,zxqjtyjhgp,male,31,steps,3,5
2014-06-01,xojbvhjpmt,male,35,steps,3,5
2014-06-01,xojbvhjpmt,male,35,sleep,4,5
2014-06-01,sblzwlykzu,male,32,steps,4,5
2014-06-01,sblzwlykzu,male,32,sleep,0,5
2014-06-01,krenpzmfkq,male,31,steps,2,5
2014-06-01,ujosjwqncd,male,36,steps,1,5
2014-06-01,ujosjwqncd,male,36,sleep,0,5
2014-06-01,dksfjbelox,female,32,steps,1,5
2014-06-01,dksfjbelox,female,32,sleep,4,5
2014-06-01,dksfjbelox,female,32,food,4,5
2014-06-01,oktsphgxdz,male,32,food,4,5
2014-06-01,hgnfyeqkjf,male,38,sleep,2,5
2014-06-01,uzljsqotcp,male,38,steps,1,5
2014-06-01,hbvlgdznam,female,35,steps,3,5
2014-06-01,hbvlgdznam,female,35,food,3,5
2014-06-02,zxqjtyjhgp,male,31,food,4,5
2014-06-02,xojbvhjpmt,male,35,steps,0,5
2014-06-02,sblzwlykzu,male,32,steps,3,5
2014-06-02,sblzwlykzu,male,32,food,1,5
2014-06-02,krenpzmfkq,male,31,steps,2,5
2014-06-02,krenpzmfkq,male,31,sleep,4,5
2014-06-02,ujosjwqncd,male,36,steps,0,5
2014-06-02,ujosjwqncd,male,36,sleep,1,5
2014-06-02,ujosjwqncd,male,36,food,3,5
2014-06-02,dksfjbelox,female,32,steps,1,5
2014-06-02,dksfjbelox,female,32,sleep,0,5
2014-06-02,oktsphgxdz,male,32,steps,4,5
2014-06-02,hgnfyeqkjf,male,38,steps,2,5
2014-06-02,uzljsqotcp,male,38,steps,2,5
2014-06-02,hbvlgdznam,female,35,steps,3,5
2014-06-02,hbvlgdznam,female,35,food,3,5
2014-06-03,xojbvhjpmt,male,35,steps,3,5
2014-06-03,sblzwlykzu,male,32,steps,0,5
2014-06-03,krenpzmfkq,male,31,steps,0,5
2014-06-03,krenpzmfkq,male,31,sleep,2,5
2014-06-03,ujosjwqncd,male,36,steps,4,5
2014-06-03,dksfjbelox,female,32,steps,4,5
2014-06-03,oktsphgxdz,male,32,sleep,3,5
2014-06-03,hgnfyeqkjf,male,38,steps,3,5
2014-06-03,hgnfyeqkjf,male,38,sleep,2,5
2014-06-03,hgnfyeqkjf,male,38,food,2,5
2014-06-03,uzljsqotcp,male,38,steps,2,5
2014-06-03,uzljsqotcp,male,38,sleep,1,5
2014-06-03,uzljsqotcp,male,38,food,0,5
2014-06-03,hbvlgdznam,female,35,steps,4,5
2014-06-03,hbvlgdznam,female,35,sleep,2,5
2014-06-04,zxqjtyjhgp,male,31,steps,2,5
2014-06-04,zxqjtyjhgp,male,31,sleep,0,5
2014-06-04,xojbvhjpmt,male,35,steps,0,5
2014-06-04,xojbvhjpmt,male,35,food,0,5
2014-06-04,sblzwlykzu,male,32,steps,3,5
2014-06-04,sblzwlykzu,male,32,sleep,3,5
2014-06-04,krenpzmfkq,male,31,steps,0,5
2014-06-04,ujosjwqncd,male,36,steps,0,5
2014-06-04,dksfjbelox,female,32,sleep,2,5
