"date","uid","gender","age","incentive","amount","amount_possible"
2014-05-01,jtfedwzork,male,28,steps,4,5
2014-05-01,jtfedwzork,male,28,sleep,0,5
2014-05-01,jtfedwzork,male,28,food,4,5
2014-05-01,hoipnnjmod,male,32,steps,4,5
2014-05-01,hoipnnjmod,male,32,food,4,5
2014-05-01,wgiozlutcc,male,37,steps,5,5
2014-05-01,wgiozlutcc,male,37,sleep,1,5
2014-05-01,grbdztjydk,female,38,steps,3,5
2014-05-01,grbdztjydk,female,38,sleep,3,5
2014-05-01,grbdztjydk,female,38,food,0,5
2014-05-01,tbvufhxtyk,female,29,steps,3,5
2014-05-01,tbvufhxtyk,female,29,sleep,1,5
2014-05-01,qavhsfhspy,male,27,steps,2,5
2014-05-01,ippcdhwyto,female,37,steps,4,5
2014-05-01,ippcdhwyto,female,37,sleep,3,5
2014-05-01,ippcdhwyto,female,37,food,4,5
2014-05-01,ppkbqmtadw,female,31,steps,4,5
2014-05-01,ppkbqmtadw,female,31,food,4,5
2014-05-01,yrbnjvwaqx,female,40,steps,2,5
2014-05-01,yrbnjvwaqx,female,40,food,4,5
2014-05-02,jtfedwzork,male,28,food,2,5
2014-05-02,hoipnnjmod,male,32,steps,4,5
2014-05-02,wgiozlutcc,male,37,steps,1,5
2014-05-02,grbdztjydk,female,38,steps,3,5
2014-05-02,grbdztjydk,female,38,sleep,3,5
2014-05-02,grbdztjydk,female,38,food,3,5
2014-05-02,tbvufhxtyk,female,29,steps,0,5
2014-05-02,tbvufhxtyk,female,29,food,2,5
2014-05-02,ippcdhwyto,female,37,food,5,5
2014-05-02,ppkbqmtadw,female,31,steps,5,5
2014-05-02,ppkbqmtadw,female,31,sleep,4,5
2014-05-02,ppkbqmtadw,female,31,food,2,5
2014-05-02,ijkzxomsoz,female,36,steps,3,5
2014-05-02,yrbnjvwaqx,female,40,steps,3,5
2014-05-02,yrbnjvwaqx,female,40,sleep,3,5
2014-05-03,jtfedwzork,male,28,steps,0,5
2014-05-03,jtfedwzork,male,28,sleep,1,5
2014-05-03,hoipnnjmod,male,32,steps,4,5
2014-05-03,hoipnnjmod,male,32,sleep,4,5
2014-05-03,wgiozlutcc,male,37,steps,3,5
2014-05-03,wgiozlutcc,male,37,sleep,4,5
2014-05-03,grbdztjydk,female,38,steps,0,5
2014-05-03,grbdztjydk,female,38,food,5,5
2014-05-03,tbvufhxtyk,female,29,steps,2,5
2014-05-03,qavhsfhspy,male,27,sleep,2,5
2014-05-03,ippcdhwyto,female,37,steps,0,5
2014-05-03,ppkbqmtadw,female,31,steps,2,5
2014-05-03,ijkzxomsoz,female,36,steps,4,5
2014-05-03,ijkzxomsoz,female,36,sleep,3,5
2014-05-03,yrbnjvwaqx,female,40,steps,2,5
2014-05-04,jtfedwzork,male,28,steps,1,5
2014-05-04,jtfedwzork,male,28,sleep,2,5
2014-05-04,hoipnnjmod,male,32,steps,1,5
2014-05-04,hoipnnjmod,male,32,sleep,2,5
2014-05-04,hoipnnjmod,male,32,food,4,5
2014-05-04,wgiozlutcc,male,37,steps,1,5
2014-05-04,wgiozlutcc,male,37,sleep,2,5
2014-05-04,grbdztjydk,female,38,food,4,5
2014-05-04,tbvufhxtyk,female,29,steps,5,5
2014-05-04,ippcdhwyto,female,37,steps,5,5
2014-05-04,ippcdhwyto,female,37,sleep,1,5
2014-05-04,ppkbqmtadw,female,31,steps,4,5
2014-05-04,yrbnjvwaqx,female,40,food,0,5
2014-05-05,jtfedwzork,male,28,steps,2,5
2014-05-05,jtfedwzork,male,28,food,2,5
2014-05-05,hoipnnjmod,male,32,steps,1,5
2014-05-05,hoipnnjmod,male,32,sleep,4,5
2014-05-05,wgiozlutcc,male,37,steps,4,5
2014-05-05,wgiozlutcc,male,37,sleep,0,5
2014-05-05,grbdztjydk,female,38,steps,4,5
2014-05-05,tbvufhxtyk,female,29,steps,4,5
2014-05-05,tbvufhxtyk,female,29,sleep,1,5
2014-05-05,qavhsfhspy,male,27,steps,4,5
2014-05-05,qavhsfhspy,male,27,sleep,2,5
2014-05-05,ippcdhwyto,female,37,steps,3,5
2014-05-05,ijkzxomsoz,female,36,steps,4,5
2014-05-05,yrbnjvwaqx,female,40,sleep,1,5
2014-05-06,jtfedwzork,male,28,steps,3,5
2014-05-06,jtfedwzork,male,28,sleep,0,5
2014-05-06,hoipnnjmod,male,32,steps,1,5
2014-05-06,hoipnnjmod,male,32,sleep,2,5
2014-05-06,wgiozlutcc,male,37,steps,2,5
2014-05-06,wgiozlutcc,male,37,sleep,5,5
2014-05-06,wgiozlutcc,male,37,food,4,5
2014-05-06,grbdztjydk,female,38,steps,4,5
2014-05-06,tbvufhxtyk,female,29,steps,3,5
2014-05-06,tbvufhxtyk,female,29,sleep,2,5
2014-05-06,qavhsfhspy,male,27,steps,5,5
2014-05-06,qavhsfhspy,male,27,sleep,1,5
2014-05-06,qavhsfhspy,male,27,food,3,5
2014-05-06,ippcdhwyto,female,37,steps,3,5
2014-05-06,ippcdhwyto,female,37,sleep,2,5
2014-05-06,ppkbqmtadw,female,31,steps,3,5
2014-05-06,ijkzxomsoz,female,36,sleep,5,5
2014-05-06,yrbnjvwaqx,female,40,steps,3,5
2014-05-06,yrbnjvwaqx,female,40,sleep,3,5
2014-05-07,jtfedwzork,male,28,steps,0,5
2014-05-07,jtfedwzork,male,28,sleep,3,5
2014-05-07,jtfedwzork,male,28,food,1,5
2014-05-07,wgiozlutcc,male,37,steps,1,5
2014-05-07,grbdztjydk,female,38,steps,5,5
2014-05-07,grbdztjydk,female,38,sleep,0,5
2014-05-07,tbvufhxtyk,female,29,steps,1,5
2014-05-07,tbvufhxtyk,female,29,food,4,5
2014-05-07,qavhsfhspy,male,27,steps,2,5
2014-05-07,qavhsfhspy,male,27,food,5,5
2014-05-07,ippcdhwyto,female,37,steps,1,5
2014-05-07,ippcdhwyto,female,37,food,5,5
2014-05-07,yrbnjvwaqx,female,40,steps,1,5
2014-05-07,yrbnjvwaqx,female,40,sleep,3,5
2014-05-07,yrbnjvwaqx,female,40,food,3,5
2014-05-08,jtfedwzork,male,28,steps,3,5
2014-05-08,jtfedwzork,male,28,food,5,5
2014-05-08,hoipnnjmod,male,32,steps,4,5
2014-05-08,wgiozlutcc,male,37,sleep,4,5
2014-05-08,grbdztjydk,female,38,steps,0,5
2014-05-08,grbdztjydk,female,38,food,3,5
2014-05-08,qavhsfhspy,male,27,sleep,1,5
2014-05-08,qavhsfhspy,male,27,food,3,5
2014-05-08,ippcdhwyto,female,37,steps,1,5
2014-05-08,ppkbqmtadw,female,31,steps,1,5
2014-05-08,ppkbqmtadw,female,31,food,1,5
2014-05-08,ijkzxomsoz,female,36,steps,1,5
2014-05-08,ijkzxomsoz,female,36,sleep,0,5
2014-05-08,ijkzxomsoz,female,36,food,5,5
2014-05-08,yrbnjvwaqx,female,40,steps,5,5
2014-05-08,yrbnjvwaqx,female,40,sleep,2,5
2014-05-09,jtfedwzork,male,28,steps,3,5
2014-05-09,jtfedwzork,male,28,sleep,1,5
2014-05-09,hoipnnjmod,male,32,steps,3,5
2014-05-09,hoipnnjmod,male,32,sleep,3,5
2014-05-09,wgiozlutcc,male,37,steps,0,5
2014-05-09,grbdztjydk,female,38,steps,4,5
2014-05-09,grbdztjydk,female,38,sleep,3,5
2014-05-09,tbvufhxtyk,female,29,sleep,4,5
2014-05-09,qavhsfhspy,male,27,steps,3,5
2014-05-09,qavhsfhspy,male,27,sleep,2,5
2014-05-09,ippcdhwyto,female,37,steps,1,5
2014-05-09,ppkbqmtadw,female,31,steps,1,5
2014-05-09,ppkbqmtadw,female,31,sleep,1,5
2014-05-09,ijkzxomsoz,female,36,steps,1,5
2014-05-09,ijkzxomsoz,female,36,sleep,4,5
2014-05-09,ijkzxomsoz,female,36,food,4,5
2014-05-09,yrbnjvwaqx,female,40,steps,4,5
2014-05-10,jtfedwzork,male,28,steps,4,5
2014-05-10,jtfedwzork,male,28,sleep,5,5
2014-05-10,hoipnnjmod,male,32,steps,4,5
2014-05-10,wgiozlutcc,male,37,steps,5,5
2014-05-10,wgiozlutcc,male,37,sleep,1,5
2014-05-10,grbdztjydk,female,38,steps,3,5
2014-05-10,grbdztjydk,female,38,sleep,3,5
2014-05-10,grbdztjydk,female,38,food,4,5
2014-05-10,tbvufhxtyk,female,29,steps,2,5
2014-05-10,tbvufhxtyk,female,29,sleep,4,5
2014-05-10,qavhsfhspy,male,27,sleep,5,5
2014-05-10,qavhsfhspy,male,27,food,4,5
2014-05-10,ippcdhwyto,female,37,steps,4,5
2014-05-10,ippcdhwyto,female,37,sleep,2,5
2014-05-10,ppkbqmtadw,female,31,steps,4,5
2014-05-10,ppkbqmtadw,female,31,food,3,5
2014-05-10,ijkzxomsoz,female,36,steps,5,5
2014-05-10,ijkzxomsoz,female,36,sleep,1,5
2014-05-10,yrbnjvwaqx,female,40,steps,3,5
2014-05-10,yrbnjvwaqx,female,40,sleep,2,5
2014-05-10,yrbnjvwaqx,female,40,food,4,5
2014-05-11,jtfedwzork,male,28,steps,1,5
2014-05-11,jtfedwzork,male,28,sleep,4,5
2014-05-11,hoipnnjmod,male,32,steps,3,5
2014-05-11,hoipnnjmod,male,32,sleep,2,5
2014-05-11,grbdztjydk,female,38,steps,3,5
2014-05-11,grbdztjydk,female,38,sleep,4,5
2014-05-11,tbvufhxtyk,female,29,steps,5,5
2014-05-11,tbvufhxtyk,female,29,sleep,3,5
2014-05-11,ippcdhwyto,female,37,steps,0,5
2014-05-11,ippcdhwyto,female,37,sleep,1,5
2014-05-11,ppkbqmtadw,female,31,steps,4,5
2014-05-11,ppkbqmtadw,female,31,sleep,1,5
2014-05-11,ppkbqmtadw,female,31,food,0,5
2014-05-11,ijkzxomsoz,female,36,steps,4,5
2014-05-11,ijkzxomsoz,female,36,sleep,1,5
2014-05-11,yrbnjvwaqx,female,40,steps,0,5
2014-05-12,jtfedwzork,male,28,steps,4,5
2014-05-12,jtfedwzork,male,28,sleep,1,5
2014-05-12,jtfedwzork,male,28,food,3,5
2014-05-12,hoipnnjmod,male,32,steps,2,5
2014-05-12,wgiozlutcc,male,37,steps,0,5
2014-05-12,wgiozlutcc,male,37,sleep,3,5
2014-05-12,grbdztjydk,female,38,steps,4,5
2014-05-12,tbvufhxtyk,female,29,steps,0,5
2014-05-12,qavhsfhspy,male,27,steps,3,5
2014-05-12,qavhsfhspy,male,27,sleep,4,5
2014-05-12,qavhsfhspy,male,27,food,4,5
2014-05-12,ippcdhwyto,female,37,steps,5,5
2014-05-12,ippcdhwyto,female,37,sleep,1,5
2014-05-12,ppkbqmtadw,female,31,sleep,3,5
2014-05-12,ijkzxomsoz,female,36,steps,1,5
2014-05-12,ijkzxomsoz,female,36,sleep,2,5
2014-05-13,jtfedwzork,male,28,steps,4,5
2014-05-13,hoipnnjmod,male,32,steps,2,5
2014-05-13,wgiozlutcc,male,37,sleep,2,5
2014-05-13,grbdztjydk,female,38,steps,1,5
2014-05-13,tbvufhxtyk,female,29,steps,2,5
2014-05-13,qavhsfhspy,male,27,sleep,1,5
2014-05-13,qavhsfhspy,male,27,food,1,5
2014-05-13,ippcdhwyto,female,37,steps,4,5
2014-05-13,ippcdhwyto,female,37,sleep,1,5
2014-05-13,ppkbqmtadw,female,31,sleep,2,5
2014-05-13,ppkbqmtadw,female,31,food,4,5
2014-05-13,ijkzxomsoz,female,36,steps,4,5
2014-05-13,ijkzxomsoz,female,36,food,1,5
2014-05-13,yrbnjvwaqx,female,40,steps,4,5
2014-05-14,jtfedwzork,male,28,sleep,0,5
2014-05-14,hoipnnjmod,male,32,steps,4,5
2014-05-14,hoipnnjmod,male,32,food,0,5
2014-05-14,wgiozlutcc,male,37,steps,2,5
2014-05-14,grbdztjydk,female,38,steps,1,5
2014-05-14,tbvufhxtyk,female,29,steps,0,5
2014-05-14,qavhsfhspy,male,27,steps,1,5
2014-05-14,qavhsfhspy,male,27,sleep,4,5
2014-05-14,ippcdhwyto,female,37,steps,5,5
2014-05-14,ppkbqmtadw,female,31,steps,0,5
2014-05-14,ijkzxomsoz,female,36,steps,4,5
2014-05-14,yrbnjvwaqx,female,40,sleep,4,5
2014-05-14,yrbnjvwaqx,female,40,food,2,5
2014-05-15,jtfedwzork,male,28,sleep,5,5
2014-05-15,hoipnnjmod,male,32,steps,5,5
2014-05-15,wgiozlutcc,male,37,steps,5,5
2014-05-15,wgiozlutcc,male,37,sleep,3,5
2014-05-15,grbdztjydk,female,38,steps,1,5
2014-05-15,tbvufhxtyk,female,29,food,2,5
2014-05-15,qavhsfhspy,male,27,steps,4,5
2014-05-15,qavhsfhspy,male,27,sleep,5,5
2014-05-15,ippcdhwyto,female,37,steps,5,5
2014-05-15,ippcdhwyto,female,37,sleep,3,5
2014-05-15,ppkbqmtadw,female,31,sleep,4,5
2014-05-15,ijkzxomsoz,female,36,steps,1,5
2014-05-15,ijkzxomsoz,female,36,sleep,1,5
2014-05-15,ijkzxomsoz,female,36,food,3,5
2014-05-15,yrbnjvwaqx,female,40,steps,4,5
2014-05-16,hoipnnjmod,male,32,sleep,0,5
2014-05-16,wgiozlutcc,male,37,steps,1,5
2014-05-16,wgiozlutcc,male,37,sleep,3,5
2014-05-16,wgiozlutcc,male,37,food,2,5
2014-05-16,grbdztjydk,female,38,sleep,1,5
2014-05-16,tbvufhxtyk,female,29,steps,5,5
2014-05-16,tbvufhxtyk,female,29,sleep,0,5
2014-05-16,qavhsfhspy,male,27,steps,2,5
2014-05-16,qavhsfhspy,male,27,sleep,2,5
2014-05-16,ippcdhwyto,female,37,food,2,5
2014-05-16,ppkbqmtadw,female,31,steps,3,5
2014-05-16,ppkbqmtadw,female,31,sleep,0,5
2014-05-16,ppkbqmtadw,female,31,food,2,5
2014-05-16,ijkzxomsoz,female,36,sleep,0,5
2014-05-16,yrbnjvwaqx,female,40,steps,3,5
2014-05-17,jtfedwzork,male,28,steps,1,5
2014-05-17,jtfedwzork,male,28,sleep,3,5
2014-05-17,hoipnnjmod,male,32,steps,2,5
2014-05-17,hoipnnjmod,male,32,sleep,4,5
2014-05-17,hoipnnjmod,male,32,food,5,5
2014-05-17,wgiozlutcc,male,37,steps,4,5
2014-05-17,grbdztjydk,female,38,steps,4,5
2014-05-17,grbdztjydk,female,38,food,0,5
2014-05-17,tbvufhxtyk,female,29,steps,5,5
2014-05-17,qavhsfhspy,male,27,steps,4,5
2014-05-17,qavhsfhspy,male,27,sleep,5,5
2014-05-17,qavhsfhspy,male,27,food,5,5
2014-05-17,ppkbqmtadw,female,31,steps,3,5
2014-05-17,ppkbqmtadw,female,31,sleep,5,5
2014-05-17,ppkbqmtadw,female,31,food,2,5
2014-05-17,ijkzxomsoz,female,36,steps,0,5
2014-05-17,ijkzxomsoz,female,36,food,4,5
2014-05-17,yrbnjvwaqx,female,40,steps,3,5
2014-05-17,yrbnjvwaqx,female,40,sleep,3,5
2014-05-18,jtfedwzork,male,28,steps,4,5
2014-05-18,hoipnnjmod,male,32,steps,2,5
2014-05-18,wgiozlutcc,male,37,steps,3,5
2014-05-18,wgiozlutcc,male,37,food,0,5
2014-05-18,grbdztjydk,female,38,steps,0,5
2014-05-18,grbdztjydk,female,38,sleep,2,5
2014-05-18,grbdztjydk,female,38,food,0,5
2014-05-18,tbvufhxtyk,female,29,steps,4,5
2014-05-18,tbvufhxtyk,female,29,sleep,2,5
2014-05-18,qavhsfhspy,male,27,steps,1,5
2014-05-18,qavhsfhspy,male,27,food,2,5
2014-05-18,ippcdhwyto,female,37,steps,4,5
2014-05-18,ippcdhwyto,female,37,sleep,5,5
2014-05-18,ppkbqmtadw,female,31,steps,0,5
2014-05-18,ppkbqmtadw,female,31,sleep,2,5
2014-05-18,ijkzxomsoz,female,36,steps,4,5
2014-05-18,ijkzxomsoz,female,36,sleep,1,5
2014-05-18,yrbnjvwaqx,female,40,steps,2,5
2014-05-19,jtfedwzork,male,28,steps,3,5
2014-05-19,jtfedwzork,male,28,sleep,1,5
2014-05-19,hoipnnjmod,male,32,steps,2,5
2014-05-19,hoipnnjmod,male,32,sleep,5,5
2014-05-19,hoipnnjmod,male,32,food,2,5
2014-05-19,wgiozlutcc,male,37,steps,4,5
2014-05-19,wgiozlutcc,male,37,sleep,4,5
2014-05-19,grbdztjydk,female,38,steps,2,5
2014-05-19,tbvufhxtyk,female,29,steps,2,5
2014-05-19,tbvufhxtyk,female,29,sleep,1,5
2014-05-19,tbvufhxtyk,female,29,food,1,5
2014-05-19,qavhsfhspy,male,27,steps,3,5
2014-05-19,qavhsfhspy,male,27,sleep,0,5
2014-05-19,qavhsfhspy,male,27,food,2,5
2014-05-19,ippcdhwyto,female,37,steps,2,5
2014-05-19,ippcdhwyto,female,37,sleep,3,5
2014-05-19,ppkbqmtadw,female,31,steps,0,5
2014-05-19,ppkbqmtadw,female,31,sleep,1,5
2014-05-19,ppkbqmtadw,female,31,food,1,5
2014-05-19,ijkzxomsoz,female,36,steps,1,5
2014-05-19,yrbnjvwaqx,female,40,steps,2,5
2014-05-19,yrbnjvwaqx,female,40,sleep,2,5
2014-05-20,jtfedwzork,male,28,food,1,5
2014-05-20,hoipnnjmod,male,32,steps,5,5
2014-05-20,hoipnnjmod,male,32,sleep,1,5
2014-05-20,wgiozlutcc,male,37,steps,0,5
2014-05-20,grbdztjydk,female,38,steps,3,5
2014-05-20,grbdztjydk,female,38,sleep,2,5
2014-05-20,tbvufhxtyk,female,29,steps,4,5
2014-05-20,tbvufhxtyk,female,29,sleep,2,5
2014-05-20,qavhsfhspy,male,27,sleep,4,5
2014-05-20,ippcdhwyto,female,37,steps,1,5
2014-05-20,ppkbqmtadw,female,31,sleep,1,5
2014-05-20,ijkzxomsoz,female,36,steps,3,5
2014-05-20,ijkzxomsoz,female,36,food,3,5
2014-05-20,yrbnjvwaqx,female,40,steps,0,5
2014-05-20,yrbnjvwaqx,female,40,sleep,1,5
2014-05-21,jtfedwzork,male,28,sleep,3,5
2014-05-21,hoipnnjmod,male,32,steps,2,5
2014-05-21,wgiozlutcc,male,37,steps,0,5
2014-05-21,grbdztjydk,female,38,steps,4,5
2014-05-21,grbdztjydk,female,38,food,4,5
2014-05-21,tbvufhxtyk,female,29,sleep,4,5
2014-05-21,qavhsfhspy,male,27,steps,0,5
2014-05-21,qavhsfhspy,male,27,food,1,5
2014-05-21,ippcdhwyto,female,37,steps,4,5
2014-05-21,ippcdhwyto,female,37,sleep,2,5
2014-05-21,ippcdhwyto,female,37,food,0,5
2014-05-21,ppkbqmtadw,female,31,steps,3,5
2014-05-21,ijkzxomsoz,female,36,steps,0,5
2014-05-21,ijkzxomsoz,female,36,food,1,5
2014-05-21,yrbnjvwaqx,female,40,steps,4,5
2014-05-21,yrbnjvwaqx,female,40,sleep,2,5
2014-05-21,yrbnjvwaqx,female,40,food,2,5
2014-05-22,jtfedwzork,male,28,steps,3,5
2014-05-22,jtfedwzork,male,28,sleep,2,5
2014-05-22,hoipnnjmod,male,32,steps,2,5
2014-05-22,hoipnnjmod,male,32,sleep,5,5
2014-05-22,hoipnnjmod,male,32,food,2,5
2014-05-22,grbdztjydk,female,38,steps,3,5
2014-05-22,grbdztjydk,female,38,sleep,1,5
2014-05-22,tbvufhxtyk,female,29,steps,1,5
2014-05-22,tbvufhxtyk,female,29,sleep,3,5
2014-05-22,qavhsfhspy,male,27,steps,4,5
2014-05-22,qavhsfhspy,male,27,sleep,3,5
2014-05-22,ippcdhwyto,female,37,steps,1,5
2014-05-22,ippcdhwyto,female,37,sleep,3,5
2014-05-22,ppkbqmtadw,female,31,steps,3,5
2014-05-22,ijkzxomsoz,female,36,steps,0,5
2014-05-22,ijkzxomsoz,female,36,sleep,3,5
2014-05-22,yrbnjvwaqx,female,40,steps,4,5
2014-05-22,yrbnjvwaqx,female,40,sleep,4,5
2014-05-23,jtfedwzork,male,28,steps,4,5
2014-05-23,hoipnnjmod,male,32,steps,0,5
2014-05-23,hoipnnjmod,male,32,sleep,3,5
2014-05-23,hoipnnjmod,male,32,food,5,5
2014-05-23,wgiozlutcc,male,37,steps,2,5
2014-05-23,wgiozlutcc,male,37,sleep,3,5
2014-05-23,grbdztjydk,female,38,steps,5,5
2014-05-23,tbvufhxtyk,female,29,food,2,5
2014-05-23,qavhsfhspy,male,27,steps,2,5
2014-05-23,qavhsfhspy,male,27,sleep,4,5
2014-05-23,ippcdhwyto,female,37,steps,4,5
2014-05-23,ippcdhwyto,female,37,sleep,2,5
2014-05-23,ppkbqmtadw,female,31,steps,1,5
2014-05-23,ppkbqmtadw,female,31,food,0,5
2014-05-23,ijkzxomsoz,female,36,sleep,4,5
2014-05-23,yrbnjvwaqx,female,40,steps,3,5
2014-05-24,jtfedwzork,male,28,sleep,4,5
2014-05-24,wgiozlutcc,male,37,steps,0,5
2014-05-24,wgiozlutcc,male,37,sleep,3,5
2014-05-24,grbdztjydk,female,38,steps,2,5
2014-05-24,grbdztjydk,female,38,food,5,5
2014-05-24,tbvufhxtyk,female,29,steps,3,5
2014-05-24,tbvufhxtyk,female,29,food,3,5
2014-05-24,qavhsfhspy,male,27,steps,3,5
2014-05-24,qavhsfhspy,male,27,sleep,0,5
2014-05-24,ippcdhwyto,female,37,steps,2,5
2014-05-24,ippcdhwyto,female,37,sleep,2,5
2014-05-24,ppkbqmtadw,female,31,steps,0,5
2014-05-24,ijkzxomsoz,female,36,steps,3,5
2014-05-24,ijkzxomsoz,female,36,sleep,0,5
2014-05-24,ijkzxomsoz,female,36,food,4,5
2014-05-24,yrbnjvwaqx,female,40,steps,2,5
2014-05-24,yrbnjvwaqx,female,40,sleep,2,5
2014-05-25,jtfedwzork,male,28,steps,1,5
2014-05-25,jtfedwzork,male,28,food,2,5
2014-05-25,hoipnnjmod,male,32,steps,0,5
2014-05-25,hoipnnjmod,male,32,sleep,0,5
2014-05-25,wgiozlutcc,male,37,steps,1,5
2014-05-25,wgiozlutcc,male,37,sleep,1,5
2014-05-25,grbdztjydk,female,38,steps,4,5
2014-05-25,grbdztjydk,female,38,sleep,5,5
2014-05-25,tbvufhxtyk,female,29,steps,2,5
2014-05-25,tbvufhxtyk,female,29,sleep,4,5
2014-05-25,qavhsfhspy,male,27,steps,5,5
2014-05-25,qavhsfhspy,male,27,sleep,3,5
2014-05-25,ippcdhwyto,female,37,steps,2,5
2014-05-25,ppkbqmtadw,female,31,steps,0,5
2014-05-25,ppkbqmtadw,female,31,sleep,1,5
2014-05-25,ppkbqmtadw,female,31,food,3,5
2014-05-25,ijkzxomsoz,female,36,steps,3,5
2014-05-25,ijkzxomsoz,female,36,sleep,2,5
2014-05-25,yrbnjvwaqx,female,40,steps,2,5
2014-05-26,jtfedwzork,male,28,steps,4,5
2014-05-26,jtfedwzork,male,28,food,3,5
2014-05-26,hoipnnjmod,male,32,steps,3,5
2014-05-26,hoipnnjmod,male,32,sleep,0,5
2014-05-26,wgiozlutcc,male,37,steps,3,5
2014-05-26,wgiozlutcc,male,37,sleep,1,5
2014-05-26,grbdztjydk,female,38,sleep,0,5
2014-05-26,tbvufhxtyk,female,29,steps,5,5
2014-05-26,tbvufhxtyk,female,29,sleep,0,5
2014-05-26,qavhsfhspy,male,27,steps,2,5
2014-05-26,ippcdhwyto,female,37,steps,1,5
2014-05-26,ppkbqmtadw,female,31,sleep,2,5
2014-05-26,ijkzxomsoz,female,36,food,1,5
2014-05-26,yrbnjvwaqx,female,40,steps,1,5
2014-05-26,yrbnjvwaqx,female,40,sleep,5,5
2014-05-26,yrbnjvwaqx,female,40,food,3,5
2014-05-27,jtfedwzork,male,28,steps,3,5
2014-05-27,jtfedwzork,male,28,sleep,2,5
2014-05-27,wgiozlutcc,male,37,steps,2,5
2014-05-27,wgiozlutcc,male,37,food,0,5
2014-05-27,grbdztjydk,female,38,steps,1,5
2014-05-27,grbdztjydk,female,38,food,1,5
2014-05-27,tbvufhxtyk,female,29,steps,4,5
2014-05-27,qavhsfhspy,male,27,steps,2,5
2014-05-27,ippcdhwyto,female,37,steps,1,5
2014-05-27,ippcdhwyto,female,37,sleep,5,5
2014-05-27,ppkbqmtadw,female,31,steps,1,5
2014-05-27,ijkzxomsoz,female,36,steps,0,5
2014-05-27,ijkzxomsoz,female,36,sleep,5,5
2014-05-27,ijkzxomsoz,female,36,food,4,5
2014-05-28,jtfedwzork,male,28,steps,5,5
2014-05-28,jtfedwzork,male,28,sleep,5,5
2014-05-28,hoipnnjmod,male,32,sleep,4,5
2014-05-28,wgiozlutcc,male,37,steps,2,5
2014-05-28,grbdztjydk,female,38,sleep,1,5
2014-05-28,tbvufhxtyk,female,29,steps,5,5
2014-05-28,qavhsfhspy,male,27,steps,4,5
2014-05-28,qavhsfhspy,male,27,food,3,5
2014-05-28,ippcdhwyto,female,37,steps,2,5
2014-05-28,ippcdhwyto,female,37,sleep,1,5
2014-05-28,ippcdhwyto,female,37,food,4,5
2014-05-28,ppkbqmtadw,female,31,sleep,1,5
2014-05-28,yrbnjvwaqx,female,40,sleep,3,5
2014-05-28,yrbnjvwaqx,female,40,food,1,5
2014-05-29,jtfedwzork,male,28,steps,1,5
2014-05-29,jtfedwzork,male,28,sleep,0,5
2014-05-29,jtfedwzork,male,28,food,4,5
2014-05-29,wgiozlutcc,male,37,steps,2,5
2014-05-29,grbdztjydk,female,38,sleep,1,5
2014-05-29,tbvufhxtyk,female,29,steps,0,5
2014-05-29,qavhsfhspy,male,27,steps,1,5
2014-05-29,qavhsfhspy,male,27,sleep,0,5
2014-05-29,ippcdhwyto,female,37,steps,0,5
2014-05-29,ippcdhwyto,female,37,sleep,4,5
2014-05-29,ppkbqmtadw,female,31,steps,2,5
2014-05-29,ppkbqmtadw,female,31,sleep,5,5
2014-05-29,ijkzxomsoz,female,36,steps,2,5
2014-05-29,ijkzxomsoz,female,36,sleep,1,5
2014-05-29,ijkzxomsoz,female,36,food,4,5
2014-05-29,yrbnjvwaqx,female,40,steps,5,5
2014-05-29,yrbnjvwaqx,female,40,sleep,5,5
2014-05-29,yrbnjvwaqx,female,40,food,1,5
2014-05-30,jtfedwzork,male,28,steps,2,5
2014-05-30,hoipnnjmod,male,32,steps,4,5
2014-05-30,wgiozlutcc,male,37,steps,5,5
2014-05-30,wgiozlutcc,male,37,sleep,4,5
2014-05-30,grbdztjydk,female,38,steps,5,5
2014-05-30,tbvufhxtyk,female,29,steps,2,5
2014-05-30,tbvufhxtyk,female,29,sleep,4,5
2014-05-30,tbvufhxtyk,female,29,food,3,5
2014-05-30,qavhsfhspy,male,27,steps,4,5
2014-05-30,qavhsfhspy,male,27,sleep,2,5
2014-05-30,ippcdhwyto,female,37,steps,5,5
2014-05-30,ippcdhwyto,female,37,sleep,3,5
2014-05-30,ppkbqmtadw,female,31,steps,4,5
2014-05-30,ppkbqmtadw,female,31,sleep,4,5
2014-05-30,ijkzxomsoz,female,36,sleep,4,5
2014-05-30,yrbnjvwaqx,female,40,sleep,0,5
2014-05-30,yrbnjvwaqx,female,40,food,3,5
2014-05-31,jtfedwzork,male,28,sleep,4,5
2014-05-31,hoipnnjmod,male,32,steps,5,5
2014-05-31,hoipnnjmod,male,32,sleep,3,5
2014-05-31,hoipnnjmod,male,32,food,2,5
2014-05-31,wgiozlutcc,male,37,steps,2,5
2014-05-31,wgiozlutcc,male,37,sleep,4,5
2014-05-31,grbdztjydk,female,38,steps,4,5
2014-05-31,qavhsfhspy,male,27,steps,4,5
2014-05-31,ippcdhwyto,female,37,sleep,0,5
2014-05-31,ppkbqmtadw,female,31,steps,4,5
2014-05-31,ppkbqmtadw,female,31,sleep,5,5
2014-05-31,ppkbqmtadw,female,31,food,5,5
2014-05-31,ijkzxomsoz,female,36,steps,3,5
2014-05-31,ijkzxomsoz,female,36,sleep,1,5
2014-05-31,yrbnjvwaqx,female,40,steps,5,5
